item_id,outbound_date,outbound_qty,source_type
REFRIGERATOR,2026-08-07,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-07,7800,SYNTHETIC
MOTOR,2026-08-07,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-07,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-07,220,SYNTHETIC
MICROWAVE OVEN,2026-08-07,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-07,180,SYNTHETIC
REFRIGERATOR,2026-08-08,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-08,7800,SYNTHETIC
MOTOR,2026-08-08,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-08,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-08,220,SYNTHETIC
MICROWAVE OVEN,2026-08-08,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-08,180,SYNTHETIC
REFRIGERATOR,2026-08-09,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-09,7800,SYNTHETIC
MOTOR,2026-08-09,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-09,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-09,220,SYNTHETIC
MICROWAVE OVEN,2026-08-09,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-09,180,SYNTHETIC
REFRIGERATOR,2026-08-10,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-10,7800,SYNTHETIC
MOTOR,2026-08-10,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-10,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-10,220,SYNTHETIC
MICROWAVE OVEN,2026-08-10,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-10,180,SYNTHETIC
REFRIGERATOR,2026-08-11,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-11,7800,SYNTHETIC
MOTOR,2026-08-11,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-11,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-11,220,SYNTHETIC
MICROWAVE OVEN,2026-08-11,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-11,180,SYNTHETIC
REFRIGERATOR,2026-08-12,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-12,7800,SYNTHETIC
MOTOR,2026-08-12,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-12,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-12,220,SYNTHETIC
MICROWAVE OVEN,2026-08-12,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-12,180,SYNTHETIC
REFRIGERATOR,2026-08-13,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-13,7800,SYNTHETIC
MOTOR,2026-08-13,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-13,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-13,220,SYNTHETIC
MICROWAVE OVEN,2026-08-13,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-13,180,SYNTHETIC
REFRIGERATOR,2026-08-14,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-14,7800,SYNTHETIC
MOTOR,2026-08-14,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-14,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-14,220,SYNTHETIC
